LAMMPS data file. CGCMM style. atom_style atomic generated by VMD/TopoTools v1.7 on Sat Jul 05 22:44:46 IST 2025
 78 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 2 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 -2.036205 47.963795  xlo xhi
 -0.031688 49.968312  ylo yhi
 6.995725 456.995725  zlo zhi

# Pair Coeffs
#
# 1  C
# 2  O

 Masses

 1 12.010700 # C
 2 15.999400 # O

 Atoms # atomic

1 1 25.402451 40.508602 184.072617 # C
2 2 25.064697 41.619389 184.070724 # O
3 2 25.740194 39.397816 184.074524 # O
4 1 38.398857 37.876305 177.975281 # C
5 2 37.542610 38.410393 178.549316 # O
6 2 39.255112 37.342209 177.401260 # O
7 1 9.522129 44.465919 236.855026 # C
8 2 9.692877 44.745045 235.741089 # O
9 2 9.351382 44.186779 237.968964 # O
10 1 12.705906 1.840887 360.599091 # C
11 2 13.547777 1.729457 359.807404 # O
12 2 11.864026 1.952325 361.390747 # O
13 1 8.451240 27.757896 189.118759 # C
14 2 7.849370 28.688503 189.464661 # O
15 2 9.053107 26.827282 188.772873 # O
16 1 4.979843 22.350254 449.623474 # C
17 2 5.297866 21.321350 449.189728 # O
18 2 4.661807 23.379150 450.057220 # O
19 1 6.890033 10.692906 346.796387 # C
20 2 5.769048 10.701361 346.494293 # O
21 2 8.011018 10.684467 347.098450 # O
22 1 0.702873 47.563248 14.596052 # C
23 2 0.423970 48.475464 15.257865 # O
24 2 0.981792 46.651035 13.934240 # O
25 1 38.755119 29.540569 80.437988 # C
26 2 38.976448 30.678730 80.497353 # O
27 2 38.533806 28.402405 80.378616 # O
28 1 24.209467 42.737518 413.587555 # C
29 2 23.320253 42.451916 414.277222 # O
30 2 25.098677 43.023106 412.897858 # O
31 1 20.300594 15.058153 420.052277 # C
32 2 20.960114 14.639307 420.911072 # O
33 2 19.641075 15.476983 419.193481 # O
34 1 13.209333 48.414806 36.516041 # C
35 2 12.170737 47.908985 36.631744 # O
36 2 14.247934 48.920616 36.400352 # O
37 1 44.930702 21.203770 112.101906 # C
38 2 44.357777 20.590921 112.904465 # O
39 2 45.503620 21.816631 111.299355 # O
40 1 9.803907 0.552516 306.533875 # C
41 2 8.840050 1.144766 306.272827 # O
42 2 10.767754 -0.039749 306.794922 # O
43 1 24.638483 18.107672 134.318558 # C
44 2 24.365643 19.070059 133.729248 # O
45 2 24.911314 17.145292 134.907883 # O
46 1 41.352905 24.009060 334.750488 # C
47 2 41.743912 25.052717 334.425201 # O
48 2 40.961914 22.965395 335.075775 # O
49 1 13.233849 18.401892 244.933731 # C
50 2 12.075799 18.480680 244.958908 # O
51 2 14.391901 18.323118 244.908569 # O
52 1 20.396488 26.655058 350.978668 # C
53 2 19.472660 26.588453 350.278656 # O
54 2 21.320318 26.721676 351.678680 # O
55 1 38.613033 40.257107 118.503143 # C
56 2 39.161469 39.515125 117.798439 # O
57 2 38.064602 40.999104 119.207832 # O
58 1 28.617167 48.963188 303.371704 # C
59 2 29.084831 49.976372 303.692139 # O
60 2 28.149515 47.950001 303.051270 # O
61 1 11.849616 29.141020 143.569687 # C
62 2 12.612527 28.998970 144.433243 # O
63 2 11.086693 29.283066 142.706161 # O
64 1 31.130384 46.259575 440.524231 # C
65 2 30.450420 45.574898 441.169830 # O
66 2 31.810358 46.944252 439.878662 # O
67 1 8.608148 18.248463 259.821106 # C
68 2 8.079476 17.216496 259.880035 # O
69 2 9.136834 19.280422 259.762177 # O
70 1 11.200080 11.519073 295.931030 # C
71 2 12.079006 12.017760 295.359436 # O
72 2 10.321166 11.020378 296.502625 # O
73 1 16.688795 41.140034 295.271393 # C
74 2 17.200762 40.200191 294.821381 # O
75 2 16.176844 42.079884 295.721405 # O
76 1 39.113708 40.905678 328.772064 # C
77 2 38.779350 40.801342 329.878967 # O
78 2 39.448086 41.010014 327.665161 # O

